degree,uni,loc,dates,details
M.S. Statistics,Texas A&M,"College Station, TX",2014-2018,
B.A. Economics,West Virginia University,"Morgantown, WV",2007-2013,
B.A. Philosophy,West Virginia University,"Morgantown, WV",2007-2013,
